#year,region_id,policy_id,policy_label,1,2,3,4,5,6,7,8,9,total
2017,8,44,Subvenciones al Transporte,"","","",4731362.16,"","","","","",4731362.16
2017,8,45,Infraestructuras,42446815.84,33929548.78,43312.18,65113656.83,"",53036236.48,97612339.57,191500.00,"",292373409.68
2017,8,46,"Investigación, Desarrollo e Innovación",7076950.85,2281613.78,74949.16,3551986.21,"",1651134.50,5401282.90,5000.00,1266165.36,21309082.76
2017,8,49,Otras Actuaciones de Carácter Económico,20513732.68,25662038.67,"",2589152.60,"",10846950.31,218749.59,"",2500000.00,62330623.85
2017,8,91,Alta Dirección,10644673.42,2664335.46,154.65,9587124.55,"",142069.70,558089.84,37800.00,"",23634247.62
2017,8,92,Servicios de Carácter General,29275325.35,15132592.09,44770.43,38698091.70,"",481147.08,1239120.00,207255.90,10395658.13,95473960.68
2017,8,93,Administración Financiera y Tributaria,16576311.86,8853956.38,"","","","","","","",25430268.24
2017,8,94,Transferencias a otras Administraciones Públicas,"","","",155825.09,"","",647028.74,"","",802853.83
2017,8,95,Deuda Pública,"","",217113880.88,"","","","","",1531320557.22,1748434438.10
2017,9,11,Justicia,334012711.33,175843355.79,"",65122603.20,"",14244440.29,"",17626.79,"",589240737.40
2017,9,13,Seguridad Ciudadana e Instituciones Penitenciarias,1284758253.81,320088741.57,86.77,17617455.44,"",14462682.10,411316.65,664750.85,"",1638003287.19
2017,9,14,Política Exterior,"",8210918.00,"",18186817.32,"","",2504496.62,21924.00,"",28924155.94
2017,9,21,Pensiones,497078.76,"","",60568790.37,"","","","","",61065869.13
2017,9,23,Servicios Sociales y Promoción Social,184691641.93,841962113.39,90911.66,1021811606.54,"",10667367.39,681847.71,666060.05,"",2060571548.67
2017,9,24,Fomento del Empleo,94094373.72,60869412.97,62200.69,521211574.93,"",1152529.41,15000.00,127958.63,"",677533050.35
2017,9,26,Acceso a la Vivienda y Fomento de la Edificación,383204.36,1332903.23,"",177904872.10,"",151192.16,59778755.37,1700694.74,"",241251621.96
2017,9,31,Sanidad,1988315250.81,6191480891.40,"",1588967396.77,"",94560330.73,26008551.29,60494870.10,"",9949827291.10
2017,9,32,Educación,3162485329.83,237199528.77,"",2421609247.51,"",76863344.70,22595198.81,319713.95,"",5921072363.57
2017,9,33,Cultura,49563184.62,28941356.65,7302.87,176278331.36,"",13426314.22,32310744.46,7480550.02,"",308007784.20
2017,9,41,"Agricultura, Pesca y Alimentación",75335228.50,32495238.67,"",17097946.46,"",17667394.14,124092386.59,19600173.22,"",286288367.58
2017,9,42,Industria y Energía,"",2107087.66,"",9155179.85,"",4574184.63,8954625.92,10000000.00,"",34791078.06
2017,9,43,"Comercio, Turismo y Pymes","",1995763.86,"",87706953.45,"",105688.03,20891095.96,25485778.79,"",136185280.09
2017,9,44,Subvenciones al Transporte,"","","",338950398.61,"","",24047357.98,"","",362997756.59
2017,9,45,Infraestructuras,106906394.35,64062195.33,"",605084714.71,"",147206306.58,90582774.02,272381765.36,"",1286224150.35
2017,9,46,"Investigación, Desarrollo e Innovación","",502553.96,"",208956760.30,"",422215.10,69706539.95,22704576.17,"",302292645.48
2017,9,49,Otras Actuaciones de Carácter Económico,7111554.73,5603861.08,7578.74,53235921.94,"",4914.51,10556025.61,12137886.59,"",88657743.20
2017,9,91,Alta Dirección,82544791.13,44241820.26,5019.17,23906234.84,"",3991863.66,215735.17,68345.16,"",154973809.39
2017,9,92,Servicios de Carácter General,29073312.19,255907995.61,"",13532166.20,"",83180128.68,4617307.55,307401823.67,"",693712733.90
2017,9,93,Administración Financiera y Tributaria,50718959.97,41585216.79,"",72438389.53,"",5166914.33,"",5121218.07,"",175030698.69
2017,9,94,Transferencias a otras Administraciones Públicas,"","","",193018514.20,"","",15839907.66,"","",208858421.86
2017,9,95,Deuda Pública,"","",791966814.84,"","","","","",5206807059.23,5998773874.07
2018,1,11,Justicia,319882225.15,156988344.76,1059155.06,47407488.00,"",15322458.00,"","","",540659670.97
2018,1,13,Seguridad Ciudadana e Instituciones Penitenciarias,16176581.59,24206739.40,"",516942.16,"",7975361.20,"","","",48875624.35
2018,1,14,Política Exterior,1566996.57,85683.62,"",47137327.36,"",37178.48,111908.00,"","",48939094.03
2018,1,21,Pensiones,"","","",20596258.20,"","","","","",20596258.20
2018,1,23,Servicios Sociales y Promoción Social,330533604.68,507366846.51,63419.33,1236930134.77,"",15545655.46,10168854.72,"","",2100608515.47
2018,1,24,Fomento del Empleo,146483205.60,23733701.11,329600.20,202482923.93,"",11656645.40,103044273.52,"",140000.00,487870349.76
2018,1,26,Acceso a la Vivienda y Fomento de la Edificación,22990570.29,3167084.84,26978.31,43387302.80,"",3942783.04,72708329.78,14401736.74,29984609.04,190609394.84
2018,1,31,Sanidad,4579469370.83,2622527833.94,18007015.86,2671335746.96,"",83538212.21,23612160.20,"","",9998490340.00
2018,1,32,Educación,4549092354.54,190357100.34,191597.25,2052626939.76,"",2008379.78,574037184.08,"",5083510.30,7373397066.05
2018,1,33,Cultura,78617208.18,24880640.22,525417.24,62899056.79,"",25239189.66,16972490.09,2259923.01,"",211393925.19
2018,1,41,"Agricultura, Pesca y Alimentación",198743589.79,70500130.67,399017.44,34522789.43,"",97731920.28,206217090.94,2261000.00,51737.60,610427276.15
2018,1,42,Industria y Energía,14421945.30,1744877.86,"",25251552.00,"",17213847.43,83760337.96,"","",142392560.55
2018,1,43,"Comercio, Turismo y Pymes",46286883.52,3496618.60,605.23,95951030.30,"",5050404.96,52420731.80,"","",203206274.41
2018,1,44,Subvenciones al Transporte,"","","",20921213.33,"","",41306723.55,"","",62227936.88
2018,1,45,Infraestructuras,158007500.75,251448015.54,9655774.48,340401726.42,"",227762347.63,13378461.63,"","",1000653826.45
2018,1,46,"Investigación, Desarrollo e Innovación",65472706.91,27385778.04,1972611.52,12152713.97,"",23408864.64,171392550.42,"",35279070.74,337064296.24
2018,1,49,Otras Actuaciones de Carácter Económico,42566497.86,5146601.82,16565.07,68591951.53,"",44884201.16,2431302.01,"","",163637119.45
2018,1,91,Alta Dirección,91653953.99,23284147.52,552015.42,13745572.00,"",8525624.92,192249.00,177741.00,"",138131303.85
2018,1,92,Servicios de Carácter General,76913533.27,83161125.00,1283212.74,144917454.97,"",7742336.06,10893058.62,43702316.78,"",368613037.44
2018,1,93,Administración Financiera y Tributaria,54941167.18,38642069.21,4607472.78,"","",8634142.24,"","","",106824851.41
2018,1,94,Transferencias a otras Administraciones Públicas,"","","",480574301.83,"","",2996928.00,"","",483571229.83
2018,1,95,Deuda Pública,"","",397854433.75,"","","","","",3965510990.95,4363365424.70
2018,10,11,Justicia,188935517.14,30427820.89,1934417.77,46286997.99,"",13813733.41,"","","",281398487.20
2018,10,13,Seguridad Ciudadana e Instituciones Penitenciarias,7390207.33,71084948.19,194044.80,25264443.01,"",2000042.76,172979.67,60000.00,"",106166665.76
2018,10,14,Política Exterior,1973517.50,278521.18,"",17316006.96,"","",2610289.23,111450.00,"",22289784.87
2018,10,23,Servicios Sociales y Promoción Social,111110923.38,295699011.67,3967171.78,725353034.18,"",5883732.63,8562651.44,"","",1150576525.08
2018,10,24,Fomento del Empleo,61518013.39,9815441.18,10786.95,283886413.89,"",1561947.04,847430.13,50000.00,"",357690032.58
2018,10,26,Acceso a la Vivienda y Fomento de la Edificación,6851496.18,382435.10,"",29993486.61,"",17151369.99,26626926.58,"","",81005714.46
2018,10,31,Sanidad,2738723078.27,2733174871.64,32462088.71,1456551535.60,"",83381644.78,14733459.70,23014921.73,"",7082041600.43
2018,10,32,Educación,2390812633.61,241197913.24,2430305.96,1684703820.39,"",58022935.31,21450422.92,"",33986.32,4398652017.75
2018,10,33,Cultura,17770499.80,15181304.92,"",76790544.28,"",5688736.11,21558272.30,"","",136989357.41
2018,10,41,"Agricultura, Pesca y Alimentación",57561922.26,43508171.65,1903397.90,60100890.35,"",26554951.19,29132287.83,3998268.35,"",222759889.53
2018,10,42,Industria y Energía,11656679.31,1658773.52,69.28,5761104.11,"",35212.47,129865287.32,"","",148977126.01
2018,10,43,"Comercio, Turismo y Pymes",7130451.27,318507.63,"",72280055.16,"","",34207948.40,85513763.49,"",199450725.95
2018,10,44,Subvenciones al Transporte,"","","",60801349.00,"","","","","",60801349.00
2018,10,45,Infraestructuras,37162232.54,62879918.72,3660302.83,19934103.43,"",124510388.12,49893009.06,28976710.96,"",327016665.66
2018,10,46,"Investigación, Desarrollo e Innovación",27267613.59,53019860.35,978399.77,9316315.27,"",38503828.47,51199203.64,"",7435305.60,187720526.69
2018,10,49,Otras Actuaciones de Carácter Económico,11169802.28,842414.79,3637.06,2359329.57,"",913556.88,878156.57,58274254.14,"",74441151.29
2018,10,91,Alta Dirección,51443929.37,10443267.59,88998.18,9310493.07,"",870755.78,190000.00,25060.00,"",72372503.99
2018,10,92,Servicios de Carácter General,34910892.07,29290952.91,3229397.18,62470147.76,"",13228712.76,3324115.34,75600406.54,"",222054624.56
2018,10,93,Administración Financiera y Tributaria,31708025.67,37602210.60,92795.58,1968830.95,"",72866.33,2399860.00,7339870.98,"",81184460.11
2018,10,94,Transferencias a otras Administraciones Públicas,"","","",43482087.42,"","","","","",43482087.42
2018,10,95,Deuda Pública,"","",407389589.10,"","","","","",5142733361.04,5550122950.14
2018,11,13,Seguridad Ciudadana e Instituciones Penitenciarias,3251887.42,1558345.20,"",444362.24,"",488296.94,97993.77,"","",5840885.57
2018,11,14,Política Exterior,1244223.15,932784.93,"",9365153.90,"",82954.33,1511080.26,"","",13136196.57
2018,11,21,Pensiones,"","","",3033240.00,"","","","","",3033240.00
2018,11,23,Servicios Sociales y Promoción Social,142813935.59,45173587.62,"",216281352.84,"",2792100.12,3030169.18,"","",410091145.35
2018,11,24,Fomento del Empleo,22954099.08,6746942.78,"",176811303.72,"",1163303.60,1422403.41,"","",209098052.59
2018,11,26,Acceso a la Vivienda y Fomento de la Edificación,7080718.44,4934036.23,"",4902531.67,"",6431576.56,7072171.83,"","",30421034.73
2018,11,31,Sanidad,847227009.16,466245564.75,4823474.91,344951946.18,"",24681347.18,1058709.72,"","",1688988051.90
2018,11,32,Educación,736007014.02,74102555.48,"",191447403.57,"",19143084.94,1334558.39,"","",1022034616.40
2018,11,33,Cultura,16778225.00,6214162.64,"",19418889.23,"",4095088.97,5334400.60,"","",51840766.44
2018,11,41,"Agricultura, Pesca y Alimentación",45345646.99,36603442.47,785153.41,14262507.24,"",1648922.90,29105399.02,"","",127751072.03
2018,11,42,Industria y Energía,3903440.84,444188.68,"",30000.00,"",304380.54,1301987.44,"","",5983997.50
2018,11,43,"Comercio, Turismo y Pymes",5297452.03,1334826.90,"",8841988.50,"",6054194.04,15200677.13,"","",36729138.60
2018,11,44,Subvenciones al Transporte,"","","",3462434.00,"","","","","",3462434.00
2018,11,45,Infraestructuras,67098454.98,19212987.29,"",53614611.18,"",60019566.29,40271372.45,"","",240216992.19
2018,11,46,"Investigación, Desarrollo e Innovación",13302968.84,3085241.12,715.18,9340582.25,"",2365536.12,4487317.48,"",7786.30,32590147.29
2018,11,49,Otras Actuaciones de Carácter Económico,14948976.98,2596984.33,"",3277115.27,"",12837683.67,1583931.74,"","",35244691.99
2018,11,91,Alta Dirección,15167841.30,2228948.67,"",1790318.90,"",406524.27,84925.00,163200.00,"",19841758.14
2018,11,92,Servicios de Carácter General,25222809.16,10060024.31,753920.12,25382773.47,"",877050.55,783500.00,2189563.26,"",65269640.87
2018,11,93,Administración Financiera y Tributaria,11700340.67,740605.29,"","","",1749684.14,"","","",14190630.10
2018,11,94,Transferencias a otras Administraciones Públicas,"","","",38108920.00,"","",5616065.04,"","",43724985.04
2018,11,95,Deuda Pública,"","",63331660.05,"","","","","",317000352.47,380332012.52
2018,12,11,Justicia,93556808.43,13691293.65,"",12714660.16,"",20738272.43,"","","",140701034.67
2018,12,13,Seguridad Ciudadana e Instituciones Penitenciarias,5291859.37,2643862.50,2608.20,9560023.14,"",5562447.57,58398.49,"","",23119199.27
2018,12,14,Política Exterior,1627511.53,312719.96,7600.00,4794754.49,"",103481.04,524114.82,"","",7370181.84
2018,12,21,Pensiones,"","","",7888976.00,"","","","","",7888976.00
2018,12,23,Servicios Sociales y Promoción Social,148251286.10,181670951.89,"",335644326.89,"",5365621.05,7644595.42,429949.47,"",679006730.82
2018,12,24,Fomento del Empleo,35055370.93,6549554.38,"",129292837.08,"",2454170.44,1887155.87,"","",175239088.70
2018,12,26,Acceso a la Vivienda y Fomento de la Edificación,11634807.40,2835129.47,"",2770474.22,"",10980116.19,29888705.90,1580200.02,"",59689433.20
2018,12,31,Sanidad,1783806037.37,1292927977.97,2591300.52,849453750.34,"",116048687.71,2570675.18,440604.80,"",4047839033.89
2018,12,32,Educación,1370156445.50,207610677.22,87198.60,597044642.42,"",47795255.35,38868397.45,1000.00,10011605.29,2271575221.83
2018,12,33,Cultura,28357204.06,9608622.63,72441.75,23137203.04,"",20563999.63,11634860.65,"","",93374331.76
2018,12,41,"Agricultura, Pesca y Alimentación",97046406.31,9740674.13,6001.44,3793997.41,"",38446670.84,147718430.16,"","",296752180.29
2018,12,42,Industria y Energía,13906573.53,2038272.06,"",371665.42,"",5084958.36,15284915.86,16499265.89,"",53185651.12
2018,12,43,"Comercio, Turismo y Pymes",17759781.49,4621000.84,50536.49,6749145.79,"",29466870.26,46407513.66,9469130.97,2000000.00,116523979.50
2018,12,44,Subvenciones al Transporte,"","","",11437718.05,"","",330000.00,"","",11767718.05
2018,12,45,Infraestructuras,108899159.16,20307404.68,108344.49,1835487.68,"",275473535.09,59392278.89,"","",466016209.99
2018,12,46,"Investigación, Desarrollo e Innovación",17225714.85,1552326.76,7484.92,18181492.25,"",15871596.77,59955018.86,2840886.46,1033687.77,116668208.64
2018,12,49,Otras Actuaciones de Carácter Económico,23425826.86,12784151.29,"",4775077.96,"",56936552.45,4315895.07,"",10361452.81,112598956.44
2018,12,91,Alta Dirección,19880810.00,8087268.79,10536.65,2614879.64,"",909757.22,1613.00,119515.00,"",31624380.30
2018,12,92,Servicios de Carácter General,43154678.40,29439642.51,15633.94,6542311.30,"",25337206.99,10216329.33,97108138.00,"",211813940.47
2018,12,93,Administración Financiera y Tributaria,25958867.17,24770619.41,23823.72,135000.00,"",2920438.89,12498.09,1816814.08,"",55638061.36
2018,12,94,Transferencias a otras Administraciones Públicas,"","","",128366376.01,"","","","","",128366376.01
2018,12,95,Deuda Pública,"","",150957435.52,"","","","","",1010273483.21,1161230918.73
2018,13,11,Justicia,295531413.97,93058315.51,"",45957170.65,"",17928553.92,"",24829.00,"",452500283.05
2018,13,13,Seguridad Ciudadana e Instituciones Penitenciarias,112390020.78,28951292.71,"",69483701.61,"",34400843.54,"",11000.00,"",245236858.64
2018,13,14,Política Exterior,1817111.39,471574.29,"",179225.54,"",5226.85,"","","",2473138.07
2018,13,21,Pensiones,1616.92,"","","","","","","","",1616.92
2018,13,23,Servicios Sociales y Promoción Social,337370501.69,772331486.70,"",534463105.66,"",15731621.38,5052913.20,6883314.91,"",1671832943.54
2018,13,24,Fomento del Empleo,63341835.30,12064035.19,"",202237980.67,"",1620641.33,2060106.81,"","",281324599.30
2018,13,26,Acceso a la Vivienda y Fomento de la Edificación,35347237.18,39751688.14,1752857.26,3027926.56,"",60283363.85,14628937.44,12267092.86,91321958.89,258381062.18
2018,13,31,Sanidad,3542746041.81,3052621541.96,3641729.58,1309294111.24,"",133831456.38,6029915.00,317248484.65,"",8365413280.62
2018,13,32,Educación,2157190105.40,243918594.69,74395.27,2094312546.14,"",70580187.74,9828701.28,834694.74,"",4576739225.26
2018,13,33,Cultura,53191901.04,64020466.83,"",35268535.69,"",18272307.34,4063578.90,479085.36,"",175295875.16
2018,13,41,"Agricultura, Pesca y Alimentación",8733687.66,6201550.48,"",3839123.82,"",1602116.85,15099541.71,"","",35476020.52
2018,13,42,Industria y Energía,5125557.18,1440378.63,"",4575000.00,"",44327.54,2836528.06,"","",14021791.41
2018,13,43,"Comercio, Turismo y Pymes",5983224.79,13931101.23,"",541708.15,"",425039.27,1135664.92,"","",22016738.36
2018,13,44,Subvenciones al Transporte,"","","",1411500409.72,"","","","","",1411500409.72
2018,13,45,Infraestructuras,53442752.13,26147819.11,1828.86,66228115.35,"",66721458.68,21219925.88,4578970.68,"",238340870.69
2018,13,46,"Investigación, Desarrollo e Innovación",11456410.81,4571472.21,"",12760839.12,"",3226593.68,75333787.29,507673.28,"",107856776.39
2018,13,49,Otras Actuaciones de Carácter Económico,10320579.23,3904281.06,"",3016615.20,"",50897.15,629336.06,9000.00,"",17930708.70
2018,13,91,Alta Dirección,43380892.90,13759730.02,"",4258783.26,"",1896951.92,"",259982.98,"",63556341.08
2018,13,92,Servicios de Carácter General,38544162.36,6784029.41,"",71666024.22,"",4876159.63,"",198808354.00,"",320678729.62
2018,13,93,Administración Financiera y Tributaria,63260377.10,47900995.66,"",1250000.00,"",597503.93,"",121447.32,"",113130324.01
2018,13,94,Transferencias a otras Administraciones Públicas,"","","",50800015.89,"","",13036659.92,"","",63836675.81
2018,13,95,Deuda Pública,"","",735079124.07,"","","","","",2203965619.19,2939044743.26
2018,14,13,Seguridad Ciudadana e Instituciones Penitenciarias,2011918.89,5905492.03,"",34599768.88,"",196764.80,"","","",42713944.60
2018,14,14,Política Exterior,645113.95,177259.50,"",356460.11,"","",112000.00,"","",1290833.56
2018,14,21,Pensiones,"","","",101605.08,"","","","","",101605.08
2018,14,23,Servicios Sociales y Promoción Social,89782077.42,123231277.58,21028.06,124629181.45,"",2062040.46,585847.40,"","",340311452.37
2018,14,24,Fomento del Empleo,8139199.63,1128941.29,7793.26,53427124.74,"",100639.63,2265705.70,"","",65069404.25
2018,14,26,Acceso a la Vivienda y Fomento de la Edificación,4456599.34,242082.97,85033.28,"","",5125062.73,9366233.75,"","",19275012.07
2018,14,31,Sanidad,1114085333.58,669965119.23,13184208.80,404168719.98,"",23305012.01,872952.27,311000.00,6891233.00,2232783578.87
2018,14,32,Educación,848201153.43,41505046.90,189587.96,426977718.75,"",10103639.90,7114322.57,228947.69,898398.11,1335218815.31
2018,14,33,Cultura,9362992.82,4415987.05,9256.26,20756250.70,"",1312817.35,8704318.94,"","",44561623.12
2018,14,41,"Agricultura, Pesca y Alimentación",21932469.53,2001535.41,"",28297257.64,"",11357321.62,36343083.97,"","",99931668.17
2018,14,42,Industria y Energía,7183602.70,2214968.58,"",5553368.32,"",211247.11,19885083.58,"","",35048270.29
2018,14,43,"Comercio, Turismo y Pymes",998393.91,21748.77,"","","",118086.50,760480.00,"","",1898709.18
2018,14,44,Subvenciones al Transporte,"","","",6026875.19,"","",1012000.00,"","",7038875.19
2018,14,45,Infraestructuras,24030797.89,15743163.50,2105418.87,13058164.74,"",56389872.89,47832625.63,"","",159160043.52
2018,14,46,"Investigación, Desarrollo e Innovación",10238052.82,1631152.79,926.52,7676654.81,"",2513194.44,1358554.26,"",1705500.00,25124035.64
2018,14,49,Otras Actuaciones de Carácter Económico,5009027.26,522886.77,500000.00,2201360.05,"",231453.74,1833895.00,"",2500000.00,12798622.82
2018,14,91,Alta Dirección,15086732.58,2534074.88,455.98,2047593.99,"",115407.90,"",21500.00,"",19805765.33
2018,14,92,Servicios de Carácter General,33388849.12,34474567.27,298379.32,5016999.40,"",7930662.98,300000.00,431618.42,"",81841076.51
2018,14,93,Administración Financiera y Tributaria,21290116.67,6537284.30,228844.40,894090.52,"",110062.00,20000.00,"","",29080397.89
2018,14,94,Transferencias a otras Administraciones Públicas,"","","",2802894.64,"","",8197765.00,"","",11000659.64
2018,14,95,Deuda Pública,"","",103775190.40,"","","","","",939027712.42,1042802902.82
2018,15,11,Justicia,21363747.44,4017625.39,"",3716509.95,"",1323365.42,"","","",30421248.20
2018,15,13,Seguridad Ciudadana e Instituciones Penitenciarias,76513005.85,7996875.64,"",748953.60,"",5613009.83,117843.23,"","",90989688.15
2018,15,14,Política Exterior,985782.46,926210.39,"",8633778.42,"",13515.70,31375.27,"","",10590662.24
2018,15,21,Pensiones,94171650.49,"","",14306236.23,"","","","","",108477886.72
2018,15,23,Servicios Sociales y Promoción Social,33690181.69,110299293.03,"",184939617.25,"",2802163.13,356914.28,"","",332088169.38
2018,15,24,Fomento del Empleo,8619748.13,4752666.85,"",31192154.66,"",3128816.54,1243149.52,"","",48936535.70
2018,15,26,Acceso a la Vivienda y Fomento de la Edificación,856758.11,602686.55,"",15535469.74,"",506594.98,34882397.44,"","",52383906.82
2018,15,31,Sanidad,537584347.56,328257894.82,"",156559359.47,"",39438627.67,2424442.21,"",31273.67,1064295945.40
2018,15,32,Educación,379649765.76,34732591.81,8589.77,209381536.76,"",21020656.95,6697559.87,"",722256.10,652212957.02
2018,15,33,Cultura,16300824.86,9446935.11,"",19287100.35,"",10514203.39,3136902.29,"","",58685966.00
2018,15,41,"Agricultura, Pesca y Alimentación",15794785.17,9013945.41,"",39969571.13,"",2825029.77,17450950.59,"","",85054282.07
2018,15,42,Industria y Energía,2225822.01,1021487.67,"",2053011.78,"",1086579.06,11217437.95,"","",17604338.47
2018,15,43,"Comercio, Turismo y Pymes",1210040.43,3193360.45,"",1929232.23,"",674370.30,1199582.05,"","",8206585.46
2018,15,44,Subvenciones al Transporte,987740.03,25015.38,"",25943294.83,"",332829.30,"","","",27288879.54
2018,15,45,Infraestructuras,16256388.89,73220352.93,43.66,2454450.22,"",52699953.30,22105890.08,"","",166737079.08
2018,15,46,"Investigación, Desarrollo e Innovación",1051483.77,1724594.45,"",9341146.81,"",1893046.60,31656323.70,"",227487.42,45894082.75
2018,15,49,Otras Actuaciones de Carácter Económico,1444917.04,5066540.72,"",3484908.32,"",961461.63,149114.69,"","",11106942.40
2018,15,91,Alta Dirección,1204858.19,22416.59,"",16335255.91,"","",1063514.23,"","",18626044.92
2018,15,92,Servicios de Carácter General,32994871.05,29418304.38,"",2197533.65,"",6040283.75,41705.68,27399462.67,"",98092161.18
2018,15,93,Administración Financiera y Tributaria,10267718.75,5676022.28,1082384.13,555377.00,"",1581301.59,"","","",19162803.75
2018,15,94,Transferencias a otras Administraciones Públicas,"","","",765308539.02,"","",119866.32,"","",765428405.34
2018,15,95,Deuda Pública,"","",95213527.95,"","","","","",372166667.00,467380194.95
2018,16,11,Justicia,109354191.10,37684405.52,5194.28,20917462.78,"",4435886.41,"",61801.38,"",172458941.47
2018,16,13,Seguridad Ciudadana e Instituciones Penitenciarias,461191015.87,89309937.85,10595.47,3733674.47,"",10697602.19,11918.00,3761350.20,"",568716094.05
2018,16,14,Política Exterior,3917301.63,1676827.85,19772.31,11745047.05,"",14010.73,36358481.00,"","",53731440.57
2018,16,23,Servicios Sociales y Promoción Social,23903860.81,16236384.47,"",563645056.05,"",33515.99,374989.57,"","",604193806.89
2018,16,24,Fomento del Empleo,47457161.04,29282510.29,10715.83,268635616.57,"",6279254.66,6333389.23,49190.00,"",358047837.62
2018,16,26,Acceso a la Vivienda y Fomento de la Edificación,11604618.00,7927147.04,"",26325932.12,"",18817037.35,84003091.38,10000000.00,"",158677825.89
2018,16,31,Sanidad,2061143374.40,1185960936.08,261099.66,533854084.88,"",85126290.64,1770220.00,37779.33,"",3868153784.99
2018,16,32,Educación,1359869806.86,216530861.18,55324.93,1127988448.47,"",48858138.46,25788505.79,831057.07,340028.70,2780262171.46
2018,16,33,Cultura,10693207.01,13140552.96,8.63,77622559.21,"",263448.66,10182731.93,1041439.31,"",112943947.71
2018,16,41,"Agricultura, Pesca y Alimentación",6409861.18,2680180.80,"",33612572.91,"",243819.51,39949345.56,"","",82895779.96
2018,16,42,Industria y Energía,11532495.34,4816278.43,"",4222134.10,"",705033.40,227000.00,22800.00,"",21525741.27
2018,16,43,"Comercio, Turismo y Pymes",5550923.63,2846665.76,"",36461642.27,"",576595.40,3828029.08,419520.05,"",49683376.19
2018,16,45,Infraestructuras,11335540.71,18193054.70,114.91,103904120.53,"",85859253.69,177768820.35,643717.00,"",397704621.89
2018,16,46,"Investigación, Desarrollo e Innovación",2456224.41,5879102.76,"",79764663.65,"",397928.80,216991832.85,76808371.22,"",382298123.69
2018,16,49,Otras Actuaciones de Carácter Económico,13313361.79,6694974.80,53.00,2441929.90,"",437887.61,14725.57,10750.00,"",22913682.67
2018,16,91,Alta Dirección,5469596.30,4661457.41,"",39164407.24,"",323998.30,115167.00,6000.00,"",49740626.25
2018,16,92,Servicios de Carácter General,47254939.18,65301143.96,72.51,231531474.89,"",6010882.02,15021930.72,3994280.00,"",369114723.28
2018,16,93,Administración Financiera y Tributaria,11243946.98,13799198.89,11470.54,83947.47,"","",813659.90,"","",25952223.78
2018,16,95,Deuda Pública,"","",179982858.72,"","","","","",1214663019.61,1394645878.33
2018,17,11,Justicia,12252118.77,2713071.99,"",1258691.69,"",182896.52,"","","",16406778.97
2018,17,13,Seguridad Ciudadana e Instituciones Penitenciarias,919072.51,1234251.86,"",5010354.00,"",150691.12,"","","",7314369.49
2018,17,14,Política Exterior,482969.49,280356.78,"",1409862.45,"","",559625.00,"","",2732813.72
2018,17,23,Servicios Sociales y Promoción Social,22269922.29,48073998.20,6337.57,40087226.42,"",941308.08,476272.60,"","",111855065.16
2018,17,24,Fomento del Empleo,3826814.71,911216.76,"",8018488.80,"",6799.80,"","","",12763320.07
2018,17,26,Acceso a la Vivienda y Fomento de la Edificación,1994560.30,30293.86,"",2475335.15,"",122031.38,2848599.94,"","",7470820.63
2018,17,31,Sanidad,189187158.54,124543873.98,4690.31,130296001.88,"",6351908.03,1411033.09,"","",451794665.83
2018,17,32,Educación,167339593.89,15384963.77,3366.03,80019142.25,"",5051275.28,2038932.29,"","",269837273.51
2018,17,33,Cultura,3451744.14,3646613.21,"",4846984.33,"",567055.64,2264486.83,"","",14776884.15
2018,17,41,"Agricultura, Pesca y Alimentación",8526642.00,3689454.86,361.44,13357601.31,"",277483.07,14992580.93,"","",40844123.61
2018,17,42,Industria y Energía,719841.96,88542.10,"","","",4956.16,3891948.87,"","",4705289.09
2018,17,43,"Comercio, Turismo y Pymes",3648900.25,1653049.91,"",6382429.45,"",262142.95,5019480.34,1107185.00,"",18073187.90
2018,17,44,Subvenciones al Transporte,"","","",2787011.67,"","","","","",2787011.67
2018,17,45,Infraestructuras,15229248.72,13667412.25,4984.08,9986021.12,"",20846248.16,23054326.08,4750153.39,"",87538393.80
2018,17,46,"Investigación, Desarrollo e Innovación",8853881.52,19320662.29,147053.58,9141320.99,"",4365536.46,19382608.06,"",462364.40,61673427.30
2018,17,49,Otras Actuaciones de Carácter Económico,5000968.73,283182.85,"",1606599.30,"",33381.48,"","","",6924132.36
2018,17,91,Alta Dirección,4152336.61,3286678.80,199.45,2326434.82,"",181276.84,33273.61,27108.02,"",10007308.15
2018,17,92,Servicios de Carácter General,11959528.76,3826384.56,"",209429.88,"",894811.57,"",1891975.87,"",18782130.64
2018,17,93,Administración Financiera y Tributaria,5214884.72,3955409.91,140642.05,15000.00,"","","","","",9325936.68
2018,17,94,Transferencias a otras Administraciones Públicas,"","","",918881.60,"","","","","",918881.60
2018,17,95,Deuda Pública,"","",13222108.32,"","","","","",285808691.98,299030800.30
2018,2,11,Justicia,46669613.91,15269918.19,1425.52,4856410.47,"",2066284.35,1429414.13,"","",70293066.57
2018,2,13,Seguridad Ciudadana e Instituciones Penitenciarias,1862932.08,3625615.65,273.07,500116.01,"",108297.57,517176.96,"","",6614411.34
2018,2,14,Política Exterior,1159175.01,259569.56,"",50337.86,"","",3954583.76,"","",5423666.19
2018,2,21,Pensiones,"","","",4145029.96,"","","","","",4145029.96
2018,2,23,Servicios Sociales y Promoción Social,89098288.02,115341262.90,10637.06,165495483.78,"",4220681.47,4000441.06,"","",378166794.29
